prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.21257063574829596,0.7692470276169752,0.015422745465225427,0.0007635372445419957,0.0006678303680625147,0.0013282235568988457,0
0.2525193153142112,0.7337050139391887,0.007686927002769736,0.002372848243559631,0.0017562367433182355,0.001959658756952482,0
0.9626287542396,0.03422319359487212,0.002106277909755312,0.00030823044726232846,0.0002930663129010119,0.000440477495609147,0
0.9739196281860488,0.02481352154689638,0.0007376217745656623,0.00014250442957717004,0.00012940603748132136,0.00025731802543029413,0
0.9654410749996067,0.012122323569797871,0.015463184961304952,0.0009344806131314087,0.0018277125791175868,0.004211223277041321,0
0.9955887391868411,0.002968152231061251,0.0008803863082671143,0.00014442059162797486,0.00011795380352261733,0.000300347878680152,0
0.9759313751951205,0.002542679777614044,0.01995348460345451,0.0003516644754548959,0.0005420007196094025,0.0006787952287465953,0
0.5708572109075071,0.3654022121887201,0.026324486517995502,0.007169531080242023,0.00699728281436947,0.02324927649116596,0
0.8662896163939894,0.010866346647718584,0.11137475355925491,0.0027823563608262115,0.004209237046176138,0.0044776899920348275,0
0.7845284423263073,0.05495918526982675,0.04766553872828753,0.006070945204967111,0.005895230708831395,0.10088065776178003,0
0.13063305122988425,0.8202776906707752,0.007104670040430305,0.026738561055335456,0.00427268277909448,0.01097334422448032,0
0.6344402669478474,0.35233268352619374,0.009886522726682057,0.0009836852248700425,0.0009624227254809369,0.0013944188489258004,0
0.6395666342793781,0.013857633411203947,0.33064322252061695,0.003409708090633719,0.0074567937810635,0.0050660079171038425,0
0.943972324559083,0.0411661451413386,0.007478520187592921,0.0025954988524562457,0.0016251105107990466,0.003162400748730043,0
0.1283023736250105,0.6410809414221871,0.08343410915339214,0.04534522864337345,0.0471757577022028,0.05466158945383395,1
0.016187669487448035,0.9674819372045852,0.011136721085085918,0.0014348213840345903,0.0015965591410786852,0.002162291697767629,1
0.004728027139527242,0.9940890204779917,0.00047537783242481536,0.000296114823131701,0.00014048757213705473,0.0002709721547876,1
0.002119320474868848,0.9789333323928905,0.01582213814219043,0.001025511791798103,0.0007669743879608286,0.0013327228102914378,1
0.011039047281658899,0.9617465139575394,0.024153787276160764,0.0013910526532308308,0.0007106201158869667,0.000958978715523237,1
0.02988887029364263,0.8477373404429972,0.11335102035281391,0.0017886916572046972,0.0018855576070883361,0.0053485196462531,1
0.059245725337572705,0.820492172993714,0.11273640723323454,0.00262694957681369,0.0017560142537936796,0.0031427306048712124,1
0.014696616858704001,0.9218760079455002,0.05648715757376769,0.0021543327158561206,0.0013246893757443586,0.0034611955304277757,1
0.004523629104471748,0.9907796931407788,0.0019784218868752258,0.001102334584750446,0.00028490637507558927,0.001331014908048279,1
0.30636325693591065,0.357808564467686,0.052110233243154405,0.22299561621904432,0.015459913631742744,0.0452624155024619,1
0.016580304597578754,0.9314396015251997,0.011317704508369197,0.02273511845243859,0.007645442273254288,0.010281828643159607,1
0.040726403929647555,0.7562117176931197,0.01273047009641128,0.14275813727182055,0.018957835066371456,0.02861543594262953,1
0.06027896564294998,0.8901309280121322,0.034944880109247886,0.007496513543799999,0.003230820647232875,0.003917892044637279,1
0.09790291843872581,0.8959493289769186,0.003633190907251284,0.0007862051522801687,0.000749998754397852,0.00097835777042621,1
0.4904630820207376,0.4834471776567353,0.01595600939742411,0.004257903728983526,0.002393538214155223,0.0034822889819643194,1
0.09756036876974694,0.0974528964046663,0.7926277732650404,0.002119660826964854,0.0024906240708269223,0.007748676662754317,2
0.9674504291826237,0.0023974837405485875,0.02733949244517171,0.0006136076690657563,0.001294657490286206,0.0009043294723038957,2
0.8092941578475991,0.01142982497104158,0.1600787431701759,0.004656821229169808,0.005756937650336837,0.008783515131676849,2
0.020616604984648738,0.19904747144653653,0.02544166560551091,0.11649383405231666,0.022705386489323298,0.6156950374216639,3
0.010891032410811014,0.07142127992979783,0.006324084483354837,0.9008752009281893,0.005330554728375552,0.005157847519471412,3
0.003667330139055742,0.014409291794961039,0.0023591292656392955,0.9736190697419337,0.0030082359467802525,0.0029369431116301587,3
0.011969516259830709,0.023382569544628272,0.01843605579023762,0.008683272158638409,0.8560527380285442,0.08147584821812083,4
0.026557381929144086,0.05211442643611182,0.019544801275193868,0.020133691460981255,0.11055766362184578,0.7710920352767232,4
0.018336948093268177,0.4796594007649062,0.04062630660609684,0.08295618765965314,0.256542803157366,0.12187835371870952,5
0.0008414853789123719,0.001235084315600804,0.0006322149239487825,0.0007872263397820276,0.0010580118488702044,0.9954459771928859,5
0.0009215082375400593,0.002142856519736597,0.0010619441455482388,0.000851314869038287,0.001517557150195483,0.9935048190779412,5
0.0005806895634228465,0.0010651246060674113,0.0007103948640810382,0.0007172494572387108,0.0025336173481319306,0.9943929241610581,5
0.0017886828730099202,0.003578794982466075,0.001722774782570864,0.0016078718078020725,0.007245729074814133,0.984056146479337,5
0.0004994179050060239,0.0007589674472529097,0.00037648057595538495,0.0002707040157728862,0.0005519452256207162,0.9975424848303922,5
