prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.7512256730851112,0.21549077372716466,0.030380136782380076,0.0005394510321454985,0.0005837420647259443,0.0017802233084725516,0
0.9566099004182609,0.03520841330584894,0.00693514449266841,0.0002775562173061697,0.00031111386675409326,0.0006578716991615215,0
0.5851888366148882,0.3074833693449234,0.06292245630365578,0.005514513706909104,0.010331390917750061,0.028559433111873558,0
0.14739260750005465,0.8404413507305742,0.007159569528350506,0.0019057134965444888,0.0010717985017958973,0.002028960242680342,0
0.9969830959471611,0.0012257073548005417,0.001576970919033644,4.980982161321345e-05,4.812247201069692e-05,0.00011629348538057919,0
0.5232747852239708,0.0055458060513971326,0.4613818593898406,0.0017268141085028943,0.003741867783767186,0.004328867442521552,0
0.9446309689028304,0.016580019467034093,0.035898070289368395,0.0005888891247626832,0.000833028229988882,0.0014690239860154332,0
0.19883543478034946,0.7119169935127138,0.07934686893649465,0.004119567266462181,0.0018671388083814102,0.003913996695598451,0
0.7605145705662655,0.22320300857313383,0.012492444388693227,0.001684738101172987,0.0008256092347121648,0.001279629136022285,0
0.9821404011286566,0.011383261200323517,0.004940485754139557,0.00045554963051358375,0.00031630963598836914,0.0007639926503785236,0
0.9326546896124777,0.03071259983142727,0.028791355854101662,0.002802145688460242,0.001215073835671407,0.0038241351778619047,0
0.4474001652329761,0.39044676286906965,0.03932177871425859,0.06267808884392131,0.008915415195076661,0.0512377891446978,0
0.984526904430234,0.008323106402245697,0.006164724864848272,0.00020383980889511315,0.0001609174352850138,0.0006205070584918554,0
0.33782786714799995,0.046465956340672784,0.6098294565714536,0.0012553959376404315,0.001590130339599777,0.0030311936626335107,0
0.012149413802409807,0.9841939190728173,0.002491861898207874,0.0004698204670284204,0.00016764402286273392,0.000527340736673812,1
0.009593333771887489,0.9864100923680769,0.0016583867509876585,0.001118328378010649,0.00029284699525008805,0.0009270117357873096,1
0.017464476067846322,0.9585139724886974,0.02099350051241341,0.0007545414900919922,0.0005464410639105037,0.0017270683770404314,1
0.0036224015183488442,0.9892848273243184,0.005398368399006989,0.0006952190850357148,0.00021226907748652993,0.0007869145958035146,1
0.18782356858250066,0.734280372393743,0.04788770421237971,0.007851665292547355,0.005321943904078426,0.016834745614750915,1
0.02787802712971991,0.922710103835015,0.027721079621155928,0.003985878381209739,0.0028626725710159976,0.014842238461883633,1
0.632821376524903,0.23155414937969843,0.02433698308285867,0.06276477284601727,0.009901432308661143,0.03862128585786143,1
0.02563733974005351,0.20146703618829745,0.020611189941960144,0.014282566616133464,0.6905816462839378,0.047420221229617664,1
0.023924069968376052,0.9728867888672279,0.0011041058978294093,0.0004732234245992221,0.0004809100840013461,0.001130901757966195,1
0.005159338468088248,0.9678255579546402,0.020304806486759076,0.002282054010393324,0.001293802660074099,0.003134440420044972,1
0.04240386000108945,0.9547579931436405,0.001349817578074663,0.000656482505594951,0.00028339425274483365,0.0005484525188555205,1
0.3627751125474146,0.09492595547207885,0.5372503124826528,0.0011545064069545885,0.0011627161645593519,0.002731396926339723,1
0.00316207311965852,0.8700705314530034,0.00792232481713276,0.033465056962856905,0.07716021222295553,0.008219801424392959,1
0.004880717872555766,0.9729914606920105,0.015373805811059647,0.002363775924658317,0.0024902409947639382,0.0018999987049517428,1
0.5341673014768102,0.43404714582135556,0.021528254565191467,0.0025492738639154486,0.0026305630733800696,0.005077461199346985,1
0.01159887390726786,0.9726667772762905,0.012249063366532533,0.0019345737606327963,0.00048402516842472736,0.0010666865208513925,2
0.736295078571961,0.09342656517320246,0.16502409724973024,0.0011801140551054988,0.0009567023302065688,0.003117442619794177,2
0.020935200528204904,0.01843478292698958,0.956077749453916,0.0005386591131602248,0.0005008306748618603,0.0035127773028673687,2
0.015773866931246345,0.5089452857278531,0.030275110820374825,0.09165794245014193,0.02511815027115011,0.3282296437992335,3
0.009754336413908759,0.05715212712876057,0.005053026391454467,0.9166311061692541,0.005041352663528733,0.006368051233093462,3
0.014702575117643635,0.6482601439023169,0.01494177781354974,0.27269676592113495,0.012679669120532339,0.036719068124822216,3
0.19455988504340038,0.5868106200216827,0.05359942815464607,0.023570564614852664,0.11187138218873145,0.029588119976686658,4
0.07079339623233183,0.09601999298496285,0.10448454321832898,0.056073021075572486,0.6095249546795437,0.0631040918092602,4
0.01787266955992957,0.44055664982041054,0.06464533992416711,0.07572174126106525,0.2914763275671844,0.10972727186724313,5
0.0007326354237667431,0.001051183108211777,0.000994387094275728,0.0005367527835837961,0.005419854652275295,0.9912651869378866,5
0.0004032193695424919,0.0007809151925772794,0.0004820751012964565,0.0003148682759687383,0.00188760878096036,0.9961313132796547,5
0.0010012008480648116,0.0010147209010111953,0.0006196107109003186,0.0004853748567238613,0.002530131651158806,0.9943489610321411,5
0.054515897916659416,0.8060780538253742,0.065299031397421,0.03262688907092028,0.01955227212446159,0.02192785566516335,5
0.0004610436938440893,0.0008310847490492014,0.0003883715382457415,0.0002664609003510982,0.00155235799468357,0.9965006811238263,5
