prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.9335077189210995,0.028778462505846866,0.03375034640178566,0.0008680756570063345,0.0013531702934438047,0.0017422262208177026,0
0.4833779502553061,0.502473867573074,0.008076317084542017,0.0011458501784421752,0.0014931150472279025,0.003432899861407843,0
0.5461390551491078,0.44395925025662264,0.005253516114397033,0.0008679639950427421,0.001035770673882745,0.0027444438109470817,0
0.6190061659892541,0.31470115582793806,0.044070915738752325,0.004507318410882589,0.006735065055676086,0.010979378977496823,0
0.9791958441095795,0.018171695258368748,0.001945910503820413,0.0001324225769000836,0.00015125890755382184,0.0004028686437773737,0
0.9865276002892353,0.0045594779830922015,0.007711215617571904,0.00025812741706073445,0.0004386091369298032,0.0005049695561102052,0
0.8616422227435672,0.12952856819868871,0.003917221567729997,0.002442836210049431,0.0007517290796548988,0.0017174222003096856,0
0.9894381633735848,0.008242900424424654,0.0016990339426608157,0.00017391002646782597,0.0001327829978358527,0.0003132092350262966,0
0.979020940910044,0.01563179254277734,0.004142342211847742,0.000269210809988349,0.00020998702562135803,0.0007257264997213104,0
0.9567049027019109,0.037868559339903934,0.004204544407904797,0.00030336495259184756,0.00024599984653993857,0.0006726287511486618,0
0.9638810933517683,0.0033286989121990157,0.029990651895264626,0.0006099734178764036,0.0011434514989645866,0.0010461309239269943,0
0.8496848583216848,0.09935098141610363,0.041546623488194497,0.0020759879476142536,0.0020031214916629856,0.00533842733473993,0
0.9635429326675112,0.022192999494232375,0.00969018283348177,0.0015270982658147376,0.0014742990928854115,0.0015724876460745428,0
0.5987500186533287,0.3881188788686268,0.00743420524691099,0.000938293622837594,0.0015264060750442368,0.0032321975332516425,0
0.008820297323744737,0.9881441752124018,0.0018843187991004376,0.0004204670141630375,0.00023264846210715981,0.0004980931884826867,1
0.7669625952651977,0.07045294617718574,0.1376357303865323,0.004255457757560328,0.007942509446495407,0.0127507609670284,1
0.32199460084050013,0.5795502956964357,0.06389019195843636,0.00813056382504939,0.008094545916122343,0.01833980176345619,1
0.050770958979252476,0.8874131217938217,0.0213852626109028,0.023735769596365697,0.0025276676331352655,0.014167219386521953,1
0.3922388345878385,0.4587867136617189,0.022159510979141952,0.04449022173017692,0.008504715064991234,0.07382000397613246,1
0.0449968396846762,0.06603504784000999,0.02771782451914391,0.03987766149661398,0.8068985191361808,0.014474107323375007,1
0.011757165369200115,0.9683954910483258,0.013540195637931225,0.0021053074818990574,0.0018163436897956622,0.002385496772848001,1
0.052913027706766515,0.89724785160832,0.042090590641150574,0.0027794713679047105,0.0021105282871032817,0.00285853038875513,1
0.05877930469474772,0.9339883441605884,0.005310325334819099,0.00046263112722384325,0.0005061709329777251,0.0009532237496429389,1
0.39036222719374103,0.5843902500722834,0.015403042526141714,0.003934221432599245,0.0019700870262957743,0.003940171748938916,1
0.02624137274482506,0.9047203504402141,0.058826503001611255,0.0038535769982531477,0.0020922724436428573,0.004265924371453345,1
0.010080172125239373,0.9863095341979679,0.0015002632253364116,0.0009506972446679104,0.0003021079392275925,0.0008572252675609311,1
0.005820006073723532,0.9798035100677742,0.012221623735687423,0.0008573357326922308,0.00031914050232838666,0.0009783838877942112,1
0.44811326416966235,0.46479279461989337,0.05836385234342921,0.005775010893944278,0.0041301265484390455,0.018824951424631784,1
0.15337907794639402,0.7824380486378226,0.05808811275560347,0.001502322083645923,0.0014614144084789309,0.0031310241680550647,1
0.8285794943272496,0.047473134331987604,0.1171164066631916,0.0014087803406378579,0.002644523504515156,0.002777660832417912,2
0.8832550029766525,0.0638538543683237,0.046382583376310134,0.0017019633716967033,0.0010557380595662793,0.0037508578474505123,2
0.12684922513146443,0.08045888490686327,0.7349256427869448,0.020673777923215717,0.010299466946869769,0.026793002304641857,2
0.011824082626323881,0.05105718829961932,0.015502317912462866,0.889074072357074,0.012017099630595654,0.0205252391739243,3
0.0038863694082492137,0.015031803708210589,0.008201878062031976,0.959033487585946,0.004160590603601962,0.009685870631960214,3
0.01903743947613534,0.7118985148858651,0.019211073470364597,0.17461609084386068,0.05513795235346914,0.020098928970305147,3
0.16535248993058665,0.453221537752944,0.024499178588574436,0.016383858936544853,0.33152251504363967,0.009020419747710373,4
0.003361474416928823,0.010722181932511836,0.003971119268274461,0.009703370585379562,0.9121534306479343,0.060088423148971004,4
0.03973550044019041,0.5819086365826249,0.029346587174334478,0.03958013338583062,0.11023913027544045,0.19919001214157928,5
0.0024091303868534913,0.003154954731615134,0.003079599832138651,0.002865292618444952,0.008295903086577157,0.9801951193443706,5
0.003939818360037781,0.003976954746704857,0.0030286995043471055,0.0048196036885398055,0.011004349739777743,0.9732305739605928,5
0.0003690412789852568,0.0004953845044812636,0.0004598817586035057,0.0004074233843329444,0.00215295351436894,0.9961153155592282,5
0.007111204189152835,0.0077438421411174345,0.004895127355236936,0.006794468067563944,0.09381462258301275,0.879640735663916,5
