prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.9794199611509351,0.013934947622929846,0.005977162268633196,0.00018472545545564103,0.00020478659397577637,0.00027841690807054316,0
0.9935223442249407,0.004220564751446292,0.0019683277470752126,8.986268446124909e-05,6.87918621260288e-05,0.00013010872995054625,0
0.2972784036478252,0.6891705882508707,0.0064198329499180334,0.002587979197609957,0.0018285249193129292,0.0027146710344631113,0
0.9859278319187194,0.010655510201582456,0.0027095641530070942,0.00023722843402194726,0.0002485694039999754,0.00022129588866928908,0
0.6020051416907232,0.005662302460749222,0.3849757585598902,0.001609767937055206,0.002961462537880674,0.002785566813701504,0
0.7646849787612143,0.2118044244863563,0.018451222976582256,0.002232019437548828,0.0010374736823549266,0.0017898806559432775,0
0.9234637093479998,0.059064605490531864,0.01230396324659749,0.0015386359449750576,0.0015126291941136008,0.0021164567757818256,0
0.015193835465408341,0.04357718732974882,0.9391507939606807,0.0006588232681161119,0.0006336974403218811,0.0007856625357241853,0
0.7835066589878521,0.18618906890300027,0.02537323363921899,0.001431002744835805,0.0018379243716603513,0.0016621113534325148,0
0.8457539286607348,0.11333657180281109,0.02932192573351952,0.0030881694431061984,0.005425176549254679,0.0030742278105736903,0
0.9339295554397165,0.03600018374912305,0.020692594158097512,0.003383599554669343,0.0025499078508620632,0.003444159247531524,0
0.9170459614015901,0.07142819673198031,0.00921496829216932,0.000571028910630229,0.0008924864266901104,0.0008473582369399056,0
0.7354526204818042,0.030393415908271455,0.23124040770689924,0.000751175526524961,0.001041380220608322,0.0011210001558920317,0
0.9539059258965807,0.035372540394864524,0.007278943893861331,0.001632304722896046,0.001019802390762719,0.0007904827010347288,0
0.4285324807878248,0.2583102233864601,0.28301836332699537,0.005186398400591875,0.012028135549131281,0.012924398548996581,1
0.007445067730803689,0.9786154555393981,0.010472088791875646,0.0017584355139319806,0.000554022721388554,0.0011549297026018383,1
0.013615622241176446,0.979010080205829,0.005687097280675501,0.0005946249041909693,0.0003989304427062891,0.000693644925421885,1
0.7515526942686583,0.23069886473675422,0.013929304733188527,0.0016522263195671908,0.0012489275535194227,0.0009179823883123727,1
0.05689557066732655,0.8932154336233987,0.01493646989436732,0.024731991568699572,0.0018091032870519168,0.008411430959156108,1
0.09771245167643466,0.7379044674212938,0.09504876877975411,0.039898320471792065,0.008544079241545864,0.020891912409179526,1
0.6283264311477983,0.309189210915909,0.03190023124257227,0.01108752639074417,0.011185141484599473,0.008311458818376905,1
0.00535023546204886,0.9579975533248604,0.005507115419906255,0.015133504536127418,0.011890499683494723,0.00412109157356213,1
0.04344718008542083,0.7697912323024206,0.00779861224997537,0.15554839972117274,0.01272010430829284,0.010694471332717653,1
0.09469063008001785,0.9008045611529665,0.002617991594335465,0.0007204509431052139,0.0005576364141934903,0.0006087298153814818,1
0.15649817478857672,0.8284873685451271,0.0097272788188806,0.0018499627453707498,0.0010507746606917248,0.0023864404413529348,1
0.052388789568267286,0.6114323583595572,0.029169705219187193,0.1259295207943514,0.1513610004842278,0.029718625574409154,1
0.027974148290021587,0.3816988689073761,0.021746623434810153,0.25122026680171317,0.2921502180930593,0.025209874473019648,1
0.015985124301108128,0.9791786426117918,0.003315848769742707,0.0005368438858761415,0.0003213039115585061,0.0006622365199227708,1
0.013440185447807685,0.9611245961231323,0.021635026348631722,0.002011014467098406,0.00058795391147456,0.0012012237018554036,1
0.7578778199604057,0.1175979617319014,0.12057521136133362,0.0015447913080823294,0.0008912715642092715,0.0015129440740677467,2
0.29005517894605254,0.40124908640957313,0.2368454042829461,0.03029959629475273,0.009486168571011797,0.032064565495663694,2
0.4035911535874874,0.475766758376784,0.08316931830194613,0.02519261506333018,0.006571932772860482,0.00570822189759176,2
0.008524811634584403,0.705401487826388,0.01391017326483258,0.2455280770267039,0.01978345896322003,0.006851991284271053,3
0.014323104079531156,0.7393757984986428,0.014631600001900136,0.20986966625021422,0.013000835245023323,0.008798995924688269,3
0.028068086040727584,0.16174481812725058,0.013528759060389677,0.7610412886925294,0.023528807276781662,0.012088240802320927,3
0.01687353931279026,0.12313857254891657,0.010877777133739316,0.045995503601685965,0.7889809510256073,0.014133656377260566,4
0.010943968098325462,0.07577333108125435,0.007943381558156435,0.017463583657869642,0.8604078229619524,0.027467912642441656,4
0.8928616541878639,0.08237615174002381,0.018099470715287162,0.0024879128343420908,0.0019394741344587226,0.00223533638802436,5
0.02624054273749564,0.47664033641684944,0.036040425926993504,0.0613181861844121,0.2083818453556521,0.19137866337859719,5
0.0026009101523329745,0.005189918776498341,0.0019886709375850297,0.003985209403171175,0.003160869870695359,0.9830744208597172,5
0.03871760617393869,0.6484556647292091,0.1780010288861524,0.06631086620598792,0.028362271045853003,0.04015256295885896,5
0.0007329798692225658,0.0007411846288723606,0.0006544923842051957,0.0007492828528866705,0.0034812183496669502,0.9936408419151462,5
