prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.9615150160330205,0.034871248717357126,0.002903128468239634,0.0001494223647085365,0.00024946918236399266,0.00031171523431043884,0
0.6653459705973193,0.1724483530132001,0.11883606758271331,0.014254340556638712,0.013164492660712386,0.015950775589416176,0
0.9468799666229695,0.036964119911018535,0.014833676282840847,0.00037371959770431736,0.00039689812828721236,0.0005516194571796745,0
0.39081015546077097,0.5754180082155373,0.02172855791806603,0.003632388999401561,0.0027461173333744645,0.005664772072849618,0
0.9900820476719208,0.0037267366402340034,0.005364559318843021,0.0003191451992843774,0.00021118037099962639,0.0002963307987180036,0
0.9782661114688478,0.015472196456653214,0.005259779207086264,0.0003600563020752094,0.0002843417356381676,0.00035751482969945765,0
0.9787852765706053,0.017265557365605862,0.003390767121861387,0.0001431370878309347,0.00013403303781106204,0.0002812288162855831,0
0.9623138531440957,0.02322164431837253,0.011574742726260237,0.0011983540280949229,0.0006487482844184297,0.0010426574987581609,0
0.9604094469046702,0.03094314250459032,0.006754581543418263,0.0006292212114491556,0.0004601978459606705,0.0008034099899113288,0
0.9691411274765096,0.001979718353720788,0.025151168384986773,0.0009515622732478817,0.0012802643561223301,0.0014961591554125673,0
0.9337519181555444,0.016849486955762324,0.035884622221123486,0.003631659764921315,0.0031892803075226663,0.006693032595126166,0
0.5242201296767994,0.4151740825449867,0.01567252837858678,0.02223658426759236,0.007966094977820738,0.014730580154213854,0
0.9352855882637052,0.031984476889147864,0.017970068006908577,0.0039006328116309875,0.003513185821579445,0.007346048207028047,0
0.9774871167220301,0.009862861551713066,0.010453019761629129,0.000486501716194483,0.000567228417712392,0.0011432718307208501,0
0.027238521222323765,0.9360669780293681,0.025809305207750793,0.003602908798477555,0.003043784162030225,0.004238502580049592,1
0.24410501113264965,0.7184312727289098,0.028154654347857754,0.0013404691738030604,0.0019478345763965683,0.006020758040383076,1
0.007305050117127407,0.9905977015502836,0.0011678881899421553,0.00022501209618171076,0.00012429249260422195,0.0005800555538610733,1
0.15787990304920388,0.7309448846126249,0.10296041488389197,0.0018315328478546334,0.0019603011381054626,0.004422963468319073,1
0.3514900397011601,0.5096615140217385,0.10651713702989268,0.006596447834698796,0.0053187493169667135,0.020416112095543202,1
0.016930270166358865,0.9705969268174212,0.005776308536340516,0.001718406433543768,0.0006915772282388203,0.004286510818096926,1
0.8907179225392511,0.07247444572641279,0.014382618344815348,0.006841514326077949,0.005386262674756835,0.010197236388685986,1
0.03089966209106497,0.11232408683047876,0.021564373761895735,0.030110458950264495,0.7867438100501771,0.018357608316118802,1
0.005599483338712062,0.9606047507755551,0.004484718054800147,0.018299561266288608,0.004319535621645996,0.006691950942998059,1
0.04595337512096771,0.9485749282437752,0.0037086106227154484,0.00043188902466268154,0.0005189599918917934,0.0008122369959873178,1
0.02763876079198754,0.9623520200951327,0.006130412210573453,0.001014506247068213,0.0014570853890350365,0.0014072152662030115,1
0.013367581494512983,0.9650973959346067,0.017053424824084784,0.001199645604521976,0.0008140230943788522,0.0024679290478945492,1
0.14549808301526385,0.8345417607229683,0.016451368699516397,0.0007187405687198579,0.0007923465307218707,0.0019977004628098367,1
0.35473414328670727,0.622433948216634,0.01659981016705468,0.001361468181463924,0.0021087338811927475,0.0027618962669472805,1
0.8101991014234464,0.1625509644114691,0.01780928669907831,0.00257455396716543,0.0027883011419874977,0.004077792356853219,1
0.4025793115683614,0.06541991251127442,0.5267373407338932,0.0012050461644343843,0.0014900770014325954,0.0025683120206040056,2
0.4386637146596504,0.2629387634745079,0.2797538563551454,0.003212367982511064,0.004644786265035445,0.01078651126314988,2
0.3064692343994881,0.5889683383775159,0.08956036087246282,0.0031860453045310087,0.0025480135654314916,0.009268007480570708,2
0.47213175818617403,0.11865425955693266,0.3963642645273452,0.0026569450817122567,0.0034585216208979502,0.006734251026937965,2
0.0044957073277039185,0.8730425850555565,0.009217601644521357,0.08286255635383023,0.01720790191755448,0.013173647700833603,3
0.0069025966878512235,0.01521806815625571,0.009049013666500648,0.9563882695755304,0.004287031324278405,0.008155020589583803,3
0.26193378056534017,0.20286978017350077,0.033365156296144,0.02671684566888383,0.43981255613626724,0.03530188115986385,4
0.040232489521524445,0.05714652375372637,0.017383947582331978,0.01713299681176987,0.09769419135640148,0.7704098509742459,4
0.017411802194079826,0.29355161629800347,0.04601559339744963,0.12945941763062718,0.027789882048884388,0.48577168843095553,5
0.0006699322597409725,0.0005256686745666058,0.00044811917926523826,0.0005820953761478133,0.002410934066192873,0.9953632504440865,5
0.0003605758433432574,0.00044146086308343585,0.00042208980910599553,0.00038156965878639854,0.0011498525370953344,0.9972444512885856,5
0.0006891879219724285,0.0025795072691134416,0.0014837304512054605,0.0016497750258983874,0.0022344893740999816,0.9913633099577103,5
0.00012916966543509182,0.00028804020705646864,0.00033728446979822477,0.00024420895429226,0.0005279705409935411,0.9984733261624245,5
0.00011786905431153217,0.0003189328882562903,0.0003402532986174312,0.0002244460531912122,0.000499379978708572,0.9984991187269149,5
