index,true_label,pred_label,true_label_decoded,pred_label_decoded
2,1,0,1,0
11,1,0,1,0
20,1,0,1,0
25,1,0,1,0
50,1,0,1,0
97,1,0,1,0
105,1,0,1,0
107,1,0,1,0
124,1,0,1,0
125,1,0,1,0
144,1,0,1,0
148,1,0,1,0
155,1,0,1,0
209,0,1,0,1
219,0,1,0,1
228,1,0,1,0
247,1,0,1,0
333,0,1,0,1
348,0,1,0,1
379,0,1,0,1
384,0,1,0,1
407,0,1,0,1
411,0,1,0,1
414,0,1,0,1
464,0,1,0,1
473,0,1,0,1
551,0,1,0,1
553,0,1,0,1
557,0,1,0,1
559,0,1,0,1
682,0,1,0,1
683,0,1,0,1
688,0,1,0,1
710,0,1,0,1
722,0,1,0,1
723,0,1,0,1
770,0,1,0,1
890,0,1,0,1
894,0,1,0,1
911,0,1,0,1
912,0,1,0,1
913,0,1,0,1
926,0,1,0,1
927,0,1,0,1
928,0,1,0,1
937,0,1,0,1
939,0,1,0,1
944,0,1,0,1
1007,0,1,0,1
1011,0,1,0,1
1012,0,1,0,1
1019,0,1,0,1
1137,1,0,1,0
1164,1,0,1,0
1211,1,0,1,0
1399,1,0,1,0
1488,1,0,1,0
1496,1,0,1,0
1497,1,0,1,0
1498,1,0,1,0
1644,1,0,1,0
1646,1,0,1,0
1740,0,1,0,1
1744,0,1,0,1
1777,0,1,0,1
1801,0,1,0,1
1805,0,1,0,1
1808,0,1,0,1
1821,0,1,0,1
1824,0,1,0,1
1837,0,1,0,1
1841,0,1,0,1
1849,0,1,0,1
1904,0,1,0,1
1918,0,1,0,1
2036,0,1,0,1
2048,0,1,0,1
2050,0,1,0,1
2111,1,0,1,0
2123,1,0,1,0
2133,1,0,1,0
2139,1,0,1,0
2168,1,0,1,0
2169,1,0,1,0
2208,1,0,1,0
2216,1,0,1,0
2217,1,0,1,0
2239,1,0,1,0
2249,1,0,1,0
2282,1,0,1,0
2285,1,0,1,0
2314,1,0,1,0
2337,1,0,1,0
2352,1,0,1,0
2379,1,0,1,0
2380,1,0,1,0
2381,1,0,1,0
2404,1,0,1,0
2423,0,1,0,1
2426,0,1,0,1
2471,0,1,0,1
2724,1,0,1,0
2726,1,0,1,0
2753,1,0,1,0
2766,1,0,1,0
2774,1,0,1,0
2808,0,1,0,1
2881,0,1,0,1
3091,0,1,0,1
3092,0,1,0,1
3098,0,1,0,1
3114,0,1,0,1
3120,0,1,0,1
3136,0,1,0,1
3138,0,1,0,1
3214,1,0,1,0
3240,1,0,1,0
3278,0,1,0,1
3292,1,0,1,0
3579,1,0,1,0
3583,1,0,1,0
3638,1,0,1,0
3660,1,0,1,0
3754,1,0,1,0
3773,1,0,1,0
3791,1,0,1,0
3804,1,0,1,0
3860,1,0,1,0
3876,1,0,1,0
3884,1,0,1,0
3954,1,0,1,0
3966,1,0,1,0
4046,1,0,1,0
4047,1,0,1,0
4048,1,0,1,0
4058,1,0,1,0
4081,1,0,1,0
4084,1,0,1,0
4091,1,0,1,0
4150,1,0,1,0
4182,1,0,1,0
4186,1,0,1,0
4224,1,0,1,0
4234,1,0,1,0
4332,1,0,1,0
4340,1,0,1,0
4341,1,0,1,0
4370,1,0,1,0
4372,1,0,1,0
4379,1,0,1,0
4391,1,0,1,0
4403,1,0,1,0
4404,1,0,1,0
4409,1,0,1,0
4468,1,0,1,0
4537,0,1,0,1
4575,0,1,0,1
4582,0,1,0,1
4753,1,0,1,0
4786,1,0,1,0
4798,1,0,1,0
4828,1,0,1,0
4858,1,0,1,0
4860,1,0,1,0
4900,1,0,1,0
4901,1,0,1,0
4908,1,0,1,0
4910,1,0,1,0
4958,1,0,1,0
5064,0,1,0,1
5150,1,0,1,0
5224,1,0,1,0
5229,1,0,1,0
5232,1,0,1,0
5233,1,0,1,0
5244,1,0,1,0
5246,1,0,1,0
5268,1,0,1,0
5293,1,0,1,0
5294,1,0,1,0
5338,1,0,1,0
5345,1,0,1,0
5348,1,0,1,0
5356,1,0,1,0
5369,1,0,1,0
5373,1,0,1,0
5390,1,0,1,0
5391,1,0,1,0
5403,1,0,1,0
5424,1,0,1,0
5426,1,0,1,0
5436,1,0,1,0
5533,1,0,1,0
5567,1,0,1,0
5643,0,1,0,1
5777,0,1,0,1
5781,0,1,0,1
5822,1,0,1,0
5823,1,0,1,0
5829,1,0,1,0
5858,1,0,1,0
5903,1,0,1,0
5987,1,0,1,0
5988,1,0,1,0
5991,1,0,1,0
6011,1,0,1,0
6098,1,0,1,0
6129,1,0,1,0
6257,0,1,0,1
6330,1,0,1,0
6476,1,0,1,0
6515,1,0,1,0
6516,1,0,1,0
6524,1,0,1,0
6526,1,0,1,0
6547,1,0,1,0
6550,1,0,1,0
6587,1,0,1,0
6624,1,0,1,0
6658,1,0,1,0
6669,1,0,1,0
6686,1,0,1,0
6700,1,0,1,0
6719,1,0,1,0
6812,1,0,1,0
6814,1,0,1,0
6829,1,0,1,0
6913,1,0,1,0
6937,1,0,1,0
6940,1,0,1,0
6952,1,0,1,0
6976,0,1,0,1
6977,0,1,0,1
6985,1,0,1,0
6989,1,0,1,0
6995,1,0,1,0
6999,1,0,1,0
7053,1,0,1,0
7054,1,0,1,0
7072,1,0,1,0
7087,1,0,1,0
7123,1,0,1,0
7159,1,0,1,0
7167,1,0,1,0
7170,1,0,1,0
7181,1,0,1,0
7188,1,0,1,0
7197,1,0,1,0
7198,1,0,1,0
7218,1,0,1,0
7225,1,0,1,0
7256,1,0,1,0
7263,1,0,1,0
7269,1,0,1,0
7277,1,0,1,0
7280,1,0,1,0
7301,1,0,1,0
7304,1,0,1,0
7308,1,0,1,0
7326,1,0,1,0
7338,1,0,1,0
7372,1,0,1,0
7375,1,0,1,0
7439,1,0,1,0
7440,1,0,1,0
7441,1,0,1,0
7453,1,0,1,0
7457,1,0,1,0
7511,1,0,1,0
7519,1,0,1,0
7528,1,0,1,0
7541,1,0,1,0
7543,1,0,1,0
7618,1,0,1,0
7622,1,0,1,0
7632,1,0,1,0
7633,1,0,1,0
7658,1,0,1,0
7664,1,0,1,0
7677,1,0,1,0
7739,1,0,1,0
7932,1,0,1,0
7933,1,0,1,0
7964,0,1,0,1
7966,0,1,0,1
7995,0,1,0,1
8162,1,0,1,0
8172,1,0,1,0
8438,0,1,0,1
8475,0,1,0,1
8476,0,1,0,1
8532,1,0,1,0
8539,1,0,1,0
8545,1,0,1,0
8554,1,0,1,0
8761,1,0,1,0
8821,1,0,1,0
8826,1,0,1,0
8828,1,0,1,0
8829,1,0,1,0
8831,1,0,1,0
8904,0,1,0,1
9010,1,0,1,0
9013,1,0,1,0
9033,1,0,1,0
9038,1,0,1,0
9064,1,0,1,0
9078,1,0,1,0
9087,1,0,1,0
9088,1,0,1,0
9089,1,0,1,0
9120,1,0,1,0
9230,0,1,0,1
9257,0,1,0,1
9282,0,1,0,1
9294,0,1,0,1
9296,0,1,0,1
9297,0,1,0,1
9298,0,1,0,1
9302,0,1,0,1
9303,0,1,0,1
9326,1,0,1,0
9351,0,1,0,1
9352,0,1,0,1
9374,0,1,0,1
9426,0,1,0,1
9471,1,0,1,0
9500,1,0,1,0
9515,1,0,1,0
9539,1,0,1,0
9547,1,0,1,0
9550,1,0,1,0
9643,0,1,0,1
9756,1,0,1,0
9836,1,0,1,0
9884,1,0,1,0
9887,1,0,1,0
9907,1,0,1,0
9932,1,0,1,0
9946,1,0,1,0
9952,1,0,1,0
10199,0,1,0,1
10242,0,1,0,1
10383,1,0,1,0
10408,1,0,1,0
10416,1,0,1,0
10423,1,0,1,0
10512,1,0,1,0
10519,1,0,1,0
10587,0,1,0,1
10717,1,0,1,0
10771,0,1,0,1
10773,0,1,0,1
10810,1,0,1,0
10846,1,0,1,0
10851,1,0,1,0
10895,1,0,1,0
10940,1,0,1,0
10965,1,0,1,0
11005,1,0,1,0
11086,1,0,1,0
11104,1,0,1,0
11109,1,0,1,0
11110,1,0,1,0
11115,1,0,1,0
11144,1,0,1,0
11178,1,0,1,0
11180,1,0,1,0
11181,1,0,1,0
11205,1,0,1,0
11262,1,0,1,0
11270,1,0,1,0
11271,1,0,1,0
11272,1,0,1,0
11298,1,0,1,0
11343,1,0,1,0
11388,1,0,1,0
