prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.19741495,0.06659788,0.4624135,0.0014385561,0.008903729,0.0007489584,0.00041853194,0.005379633,0.04984556,0.08172474,0.021912104,0.0058116964,0.00049957086,0.013078763,0.08371786,7.131299e-06,1.1741533e-05,5.691331e-05,1.7990391e-05,9
0.28628635,0.07352665,0.50082487,0.0032926295,0.0040219696,0.00073493266,0.00014597265,0.0018113392,0.020113908,0.045375593,0.012663617,0.006777614,0.00024804662,0.0048981356,0.03922971,5.5743176e-06,1.2906258e-05,1.5608637e-05,1.4696963e-05,2
0.000933485,1.7858314e-05,4.2084287e-07,0.2080195,0.002572316,0.08138282,0.0019462724,0.0036711264,2.809456e-05,0.0006383749,0.00058683346,0.0042207106,0.0030782467,0.0028959054,5.674413e-05,0.017038362,0.612806,0.022349043,0.037757754,16
0.20160791,0.14036639,0.39531714,0.0077256104,0.0095283035,0.0053537893,0.0008131731,0.011476797,0.026120882,0.06903241,0.04228224,0.013370211,0.0007048294,0.020089198,0.055800334,4.7475707e-05,7.666806e-05,0.00017649966,0.00011018312,2
0.005139322,0.0007271491,4.9459715e-05,0.41389394,0.014719007,0.10089337,0.16397823,0.0019078323,0.0028405387,0.0104569355,0.02898117,0.049497448,0.118189186,0.043162085,0.003064672,0.012874198,0.012927539,0.0029237042,0.013774213,3
7.834928e-06,4.7868167e-09,1.1777972e-09,0.00053311966,0.00013513774,0.0009364392,0.00038545873,0.0048871865,6.262627e-05,0.000109284774,0.0009524868,8.369419e-05,0.00057298655,0.001338957,4.328525e-06,0.004630203,0.0046397573,0.9766524,0.004068145,17
0.012409821,0.82844335,0.01497777,0.001604619,0.018135836,0.06425156,0.00082566764,0.012755999,0.0004769185,0.0015735424,0.004977014,0.028641645,0.00018755898,0.0048824647,0.0055958815,1.1275754e-05,0.00017691127,4.495405e-05,2.7258182e-05,1
0.002172262,0.95284206,0.008013972,0.0001306573,0.003559419,0.022262095,3.8041177e-05,0.002983262,2.5162273e-05,0.00013153131,0.0005074707,0.005920256,6.0075417e-06,0.00046349055,0.0009269241,5.577247e-07,1.3153187e-05,2.2298311e-06,1.4399783e-06,1
0.0131163495,0.02181117,0.0025363644,0.003673895,0.5791217,0.034244664,0.02317108,0.028811004,0.026160952,0.043137424,0.028769618,0.037305824,0.03551582,0.062286418,0.0570654,0.00034002302,0.000931807,0.0013527626,0.00064767443,4
0.013025086,0.0014673527,0.00026125394,0.16344059,0.029261176,0.1732745,0.06979807,0.023179688,0.015375368,0.026677161,0.100041844,0.058315158,0.08563855,0.15175939,0.010704743,0.010935057,0.03942098,0.01443187,0.012992186,13
0.055413008,0.55244565,0.020597123,0.013289177,0.018678945,0.16219571,0.0032807211,0.025536168,0.0023354783,0.0052376227,0.023235334,0.0885945,0.0006690233,0.016349858,0.01065835,6.758616e-05,0.0010099378,0.00026984443,0.00013593394,0
0.14009137,0.06727595,0.17583469,0.0013694927,0.06823764,0.0024724232,0.0017362639,0.019284422,0.09985681,0.15371531,0.034382302,0.010397519,0.0022524835,0.039500155,0.18325105,2.1191241e-05,3.986236e-05,0.00022620586,5.4680797e-05,9
0.02863845,0.07270783,0.045251716,0.0017930386,0.099777855,0.031499725,0.00570578,0.24228449,0.06434067,0.06613935,0.12577957,0.019289088,0.00335706,0.10555928,0.08284615,0.00019429886,0.00040288214,0.0040471368,0.00038559918,7
