prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
6.4449097e-07,1.00629855e-07,1.7478069e-09,0.0015497884,4.9155202e-05,0.0010808887,0.0025953602,0.004904168,9.162213e-05,3.6197741e-06,0.0073895454,0.00043886912,0.0012996772,0.0044017816,1.1896427e-06,0.006795011,0.00039837745,0.9652424,0.0037578868,17
0.14044331,0.058257315,0.15090907,0.00814879,0.046111338,0.0069603315,0.01867177,0.036640227,0.10935099,0.12171548,0.0893853,0.02604467,0.0076057008,0.06582083,0.11187071,0.00064535864,5.6572062e-05,0.0010081142,0.00035421734,14
0.124114,0.073149174,0.66070455,0.00035869126,0.0055083865,0.0006987824,0.0007120225,0.0043273424,0.020186279,0.040589347,0.00991251,0.0034564023,0.0001892608,0.0042699194,0.051761363,3.6486e-05,7.713331e-07,1.6404785e-05,8.319315e-06,0
0.00688894,0.077513956,0.005370748,0.0016037097,0.5429602,0.02104396,0.012961699,0.13210863,0.027128587,0.012911134,0.027974263,0.033954494,0.016185854,0.029405026,0.05033975,0.00020846797,0.00013397087,0.0012291796,7.7423116e-05,4
0.008884466,0.0059764627,0.004963136,0.010564686,0.048706066,0.015295232,0.13901703,0.14624044,0.10698326,0.037816055,0.2825969,0.03133445,0.021799576,0.099316426,0.019163912,0.004346346,0.000351505,0.014313639,0.0023304084,10
0.039587002,0.017223734,0.0068040225,0.12859675,0.035872906,0.06322156,0.1525216,0.034969717,0.045455705,0.03846503,0.118578345,0.08481415,0.08429575,0.09698552,0.013891116,0.013396663,0.0051797987,0.009777478,0.010363098,3
0.5033281,0.10634558,0.27905646,0.0023264498,0.00799501,0.0040100957,0.0005730603,0.0015095551,0.016813364,0.024272876,0.006139389,0.009113503,0.0006457029,0.005235471,0.03252227,5.9476115e-05,1.0173261e-05,1.7588032e-05,2.5908266e-05,0
0.0027680611,0.0025217787,0.000111826965,0.05342051,0.08218208,0.065160744,0.09475686,0.026986463,0.009206654,0.004747996,0.023801262,0.039524782,0.48946068,0.06916771,0.0028873044,0.0041317903,0.014446528,0.010048063,0.004669032,12
2.8995848e-05,6.841992e-06,9.137441e-07,0.0067479634,0.008553413,0.006609483,0.704034,0.02333914,0.009504947,0.0006781888,0.077391334,0.0045573674,0.0719163,0.02581376,8.47882e-05,0.007575993,0.0020371247,0.042361114,0.00875846,6
0.10528801,0.058174543,0.42389944,0.004334884,0.00834321,0.0037913958,0.0132930875,0.028639115,0.05299779,0.115241,0.07104934,0.0120488005,0.0019693207,0.035276018,0.06389472,0.0009939659,3.0775613e-05,0.00043548853,0.00029900277,2
0.05155514,0.19442905,0.022620846,0.03182816,0.085022725,0.12280888,0.031489488,0.07771851,0.02467529,0.024946585,0.07238983,0.14185359,0.020442775,0.055173527,0.031510986,0.0048185643,0.001355633,0.004067226,0.0012932407,11
0.09395347,0.10772951,0.32407734,0.001215229,0.044961937,0.0037469673,0.0077322274,0.034974128,0.07243035,0.09595096,0.040833734,0.01332951,0.0021402417,0.025031937,0.13138516,0.00020572779,1.0067192e-05,0.0002211473,7.024144e-05,9
0.0067093843,0.073729925,0.0016774124,0.006404823,0.5488782,0.091528356,0.023517882,0.07500447,0.01367068,0.0070680995,0.023365572,0.044260386,0.031007197,0.028787656,0.020751035,0.0006018817,0.001018702,0.0017592842,0.00025906222,4
0.025355304,0.057594787,0.033690795,0.002443248,0.09736631,0.023759568,0.030339388,0.26398507,0.0886966,0.043195043,0.12708315,0.033201825,0.00852969,0.08503438,0.071644515,0.0016082212,0.00018597435,0.0058114724,0.0004746839,7
