prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.061710685,0.012288399,0.004935626,0.5324527,0.008790247,0.11496698,0.06672095,0.012770256,0.0049589123,0.0145953195,0.031047763,0.04972845,0.00652669,0.033906385,0.0070728175,0.0073051383,0.018711073,0.0019649535,0.009546601,3
0.17509115,0.08194637,0.5870287,0.0036998335,0.002046327,0.0021156322,0.00053475413,0.0027678728,0.017729072,0.052546456,0.028087536,0.00426889,0.00017757827,0.0060800333,0.03552656,0.00021125443,1.7149569e-05,3.0524295e-06,0.0001217749,2
0.0068081454,0.020739326,0.000117810014,0.03626607,0.13273124,0.22435412,0.31308302,0.05810119,0.011014238,0.0037082236,0.028987939,0.052467737,0.024356086,0.057204355,0.002902116,0.0021736547,0.010399439,0.0079326965,0.00665263,6
0.024569735,0.89276314,0.0037177342,0.0010120678,0.0034495485,0.036173843,0.0005840854,0.0015666209,0.0036714142,0.0012277418,0.010652381,0.01617279,3.0119734e-05,0.0014431885,0.002826107,3.4559263e-05,2.2705233e-05,1.944349e-06,8.025696e-05,1
0.1823736,0.120962,0.35183886,0.014839706,0.00883346,0.011196006,0.0035307342,0.012506313,0.039266728,0.07781493,0.07055116,0.011664148,0.0013367439,0.028732508,0.06277861,0.00089218986,0.00015568074,3.6992707e-05,0.00068974885,2
6.824908e-05,0.0017049316,2.4752995e-07,0.00013555307,0.8704303,0.009168993,0.056326605,0.018234007,0.004713037,0.0001286243,0.0024559924,0.0048434823,0.02234903,0.0062743304,0.00016817084,0.00012039151,0.00030556152,0.0022283162,0.00034418862,4
0.020238213,0.18251796,0.028644115,0.00029779598,0.19102843,0.006332118,0.009459738,0.119114056,0.15174305,0.0437897,0.038394094,0.004727724,0.0056748795,0.085837446,0.1118801,0.0001014139,2.2242679e-05,6.97286e-05,0.00012728064,13
0.038729213,0.7849711,0.0048163305,0.0024486147,0.017620055,0.06442092,0.0040565864,0.0064235837,0.012547266,0.0037350273,0.020412568,0.02508169,0.00027526854,0.0058082878,0.0083061345,8.394952e-05,7.4472744e-05,1.242463e-05,0.00017647099,1
0.0029821512,0.008194771,0.0006266438,0.0020486596,0.21494213,0.02804052,0.08198558,0.2776077,0.04098538,0.012292298,0.03480596,0.009612562,0.06820605,0.18862689,0.016518064,0.0016874264,0.0018871246,0.006514673,0.0024354167,7
0.008015584,0.05003735,0.0005989268,0.00093765714,0.6473717,0.020056609,0.04749362,0.063216865,0.049275164,0.007925208,0.020165961,0.01912527,0.022343319,0.029446,0.011936041,0.00038208353,0.00030039542,0.0007363757,0.00063583226,4
0.21532284,0.12933661,0.44699115,0.0009937555,0.009047038,0.0020443064,0.00070680236,0.0053245523,0.04144311,0.059073675,0.021337045,0.005121598,0.0003530377,0.006084328,0.056689356,7.698355e-05,1.0027739e-05,2.3795446e-06,4.146362e-05,2
0.00023257728,0.00061554747,1.9053146e-05,0.026976608,0.05124877,0.026396228,0.14113468,0.013954614,0.0037038736,0.0020014523,0.019397682,0.005394825,0.5909022,0.04620749,0.0015806131,0.016742298,0.011001497,0.028008956,0.0144810295,12
0.00028962438,2.7987167e-05,5.1829473e-05,0.9939892,1.5978941e-07,0.0020319403,9.5968884e-05,9.532994e-06,5.2354176e-07,3.3403263e-05,0.00013814919,0.00025107223,1.9807705e-06,0.00021976171,1.1899652e-05,0.00022959885,0.0020387224,8.055855e-06,0.00057066604,3
