prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.053683568,0.036623016,0.0024718666,0.15145288,0.08445928,0.17478625,0.10281848,0.040752705,0.010306092,0.016195664,0.06798629,0.13033642,0.015367251,0.07132571,0.015915528,0.0026387002,0.0073346565,0.008593176,0.0069524767,3
0.0036439584,0.020474633,0.00025080374,0.008038647,0.50766605,0.052613586,0.12470883,0.07028562,0.020113783,0.0073364065,0.02581888,0.008286085,0.055275664,0.07324379,0.011263138,0.001116303,0.0045764665,0.0019664927,0.0033207552,4
0.028014788,0.26683557,0.01109956,0.0009204505,0.49427,0.017729731,0.0057125883,0.06250982,0.013072493,0.023285188,0.007706014,0.0059611667,0.002114045,0.025410805,0.034486227,9.1139584e-05,0.00031507577,0.00020030643,0.00026500568,4
0.1497178,0.05420224,0.13101782,0.01832419,0.016211148,0.039257914,0.006862388,0.037654262,0.051556468,0.06254172,0.21839225,0.05573062,0.008780208,0.07722266,0.0641436,0.0024811975,0.00027177084,0.004245916,0.0013858118,10
0.0042046756,0.011148838,3.918921e-05,0.028786704,0.19574565,0.36996013,0.16174048,0.08244522,0.002631048,0.0016852635,0.017934268,0.017640878,0.008562067,0.045355454,0.0012475858,0.0018183246,0.02887736,0.005736167,0.014440553,5
0.105909534,0.056104332,0.06011135,0.0038025926,0.1487159,0.016107872,0.0072785644,0.0827749,0.076990694,0.13113979,0.03681544,0.00762319,0.017951012,0.097378895,0.1475572,0.0006884798,0.0008423525,0.0015161847,0.00069180515,14
0.16429466,0.08114824,0.5638711,0.00017046163,0.0064370586,0.0009780992,0.00013989868,0.0035906434,0.037673652,0.053185232,0.013250614,0.0055310824,0.00027234678,0.0064211446,0.06293357,1.898293e-05,3.0991825e-06,7.120802e-05,8.996735e-06,0
0.11245556,0.027836878,0.045199905,0.0003089827,0.13336837,0.0075659994,0.004574098,0.066724196,0.34294617,0.06676516,0.03951484,0.004537284,0.007684337,0.047739957,0.0899245,0.00030421023,0.0002692417,0.0020075596,0.00027268848,8
0.02231042,0.017720602,0.009231311,0.011210304,0.05418085,0.03124562,0.0503866,0.093157336,0.112287454,0.043032467,0.24408816,0.02315327,0.05779847,0.17235342,0.046202306,0.0035282257,0.00077528524,0.004444665,0.0028931529,10
0.58896196,0.1319015,0.14601342,0.0009637581,0.013516406,0.010495437,0.00041190346,0.0054720016,0.013153028,0.019359648,0.0144938,0.03015671,9.8355646e-05,0.0045100274,0.019986222,2.672853e-05,3.5524045e-05,0.00040491286,3.8652885e-05,0
0.05368283,0.05978482,0.019848714,0.010328663,0.0915809,0.047717985,0.037026152,0.08789285,0.09889181,0.043297056,0.20220603,0.04321084,0.023825407,0.119302735,0.05089099,0.002545749,0.00082909485,0.0046576248,0.0024796429,10
0.009439371,0.002177243,0.0006937678,0.10530094,0.031496145,0.10466457,0.107951775,0.05932937,0.021785809,0.014913146,0.10841677,0.018487476,0.15159892,0.17800839,0.011401022,0.017293537,0.018527122,0.016518936,0.021995597,13
0.017275462,0.115997665,0.0061138677,0.00078572147,0.6041559,0.010637789,0.010369323,0.07338555,0.026109716,0.028246332,0.008910709,0.0042983564,0.0063660652,0.039320137,0.04694134,0.0001058629,0.0003977899,0.00028504682,0.0002973328,4
0.06872957,0.05005149,0.0017723724,0.054361813,0.039348867,0.15601447,0.06962858,0.022240762,0.0053401506,0.005278452,0.053038195,0.42125973,0.0015484692,0.03201659,0.0057116007,0.00065575907,0.0016306066,0.007865767,0.0035067617,11
0.18494743,0.09133693,0.40393686,0.0008121563,0.015185368,0.0027794135,0.0006048046,0.008602256,0.05316081,0.089379385,0.024768556,0.009909219,0.0011943396,0.016766453,0.09628045,7.420259e-05,1.9858295e-05,0.00020076931,4.0686195e-05,0
0.08698133,0.1484277,0.049874946,0.0018697537,0.20738699,0.035782013,0.009309183,0.09120818,0.08590661,0.049903974,0.04867202,0.019452736,0.006990095,0.07613612,0.07813806,0.0007533969,0.00038152194,0.0018695085,0.0009557344,13
0.0007130856,0.0002486326,1.7675313e-05,0.9497948,0.0002111416,0.028890574,0.0017713923,0.0009199947,2.3004254e-06,0.0002647382,0.00094017974,0.0033427912,0.00033521623,0.0025616714,8.898244e-05,0.0006860647,0.0053676814,0.000246598,0.0035964535,3
0.76696056,0.04599032,0.09251692,0.0006324073,0.00529493,0.006944232,0.00023390292,0.002394643,0.012281958,0.009661871,0.012300519,0.031377282,5.2132746e-05,0.0022316077,0.010434219,1.6066311e-05,2.5415951e-05,0.0006295259,2.1541993e-05,0
0.00031449908,0.00040540687,2.0423287e-05,0.93518233,0.00042914343,0.024336573,0.0010034165,0.0036254332,5.587797e-07,0.00016866221,0.00054634834,0.0019321302,0.00036114728,0.0028733907,8.8195746e-05,0.002377531,0.009543522,0.0003835256,0.016407851,3
0.14285827,0.032111347,0.1072376,0.00020071132,0.06259532,0.003782047,0.0022810553,0.03810931,0.34365067,0.08007009,0.038512345,0.0051152157,0.0037510225,0.03729116,0.10097306,0.00014558496,7.507946e-05,0.001130487,0.000109476496,8
0.0005553365,4.8299775e-05,2.5978385e-05,0.9623814,7.023897e-05,0.009740001,0.00036336243,0.00089532655,7.055841e-07,0.00021498722,0.00034450594,0.0009875746,0.00033695291,0.0015766609,6.9726666e-05,0.0025970535,0.010771255,0.0005079241,0.008512784,3
0.2623906,0.1286855,0.15755185,0.0011493197,0.061469436,0.008368748,0.0023705151,0.025007825,0.07674008,0.08394582,0.032874834,0.018935677,0.0016929952,0.031803694,0.10619119,7.646747e-05,6.267582e-05,0.00058879965,9.39113e-05,14
0.032999545,0.3523668,0.0029238223,0.020132754,0.1398083,0.21682644,0.03214538,0.031185562,0.0029521983,0.005821698,0.021559212,0.10499108,0.0011026242,0.024748081,0.006235058,0.0002752002,0.0011667188,0.0011226132,0.00163697,5
0.00092216174,8.065602e-05,9.334213e-05,0.93495554,0.00010992204,0.014632377,0.00040158606,0.001907952,2.2032984e-06,0.00047744223,0.00083996786,0.0009567486,0.0010121883,0.0030785769,0.00014376269,0.006770018,0.016634537,0.0012876516,0.015693227,3
0.00083741994,4.4420332e-05,3.561698e-05,0.95011425,9.845077e-05,0.011656217,0.00050347246,0.0013206662,1.7143072e-06,0.00036935366,0.0005949091,0.0009999152,0.0007458456,0.002460556,0.00010751643,0.0038816372,0.015054066,0.0008498825,0.010324473,3
0.124789275,0.17855681,0.442444,0.0016198218,0.0121869575,0.0059683104,0.00069031963,0.013987508,0.01944334,0.066491626,0.029333422,0.013212981,0.00071342784,0.0191329,0.071055114,0.00012589447,1.8179278e-05,0.0001444088,8.5777436e-05,2
0.15238255,0.06936779,0.6192755,9.272881e-05,0.0043229284,0.0006658054,8.0323756e-05,0.0027639524,0.030886473,0.051080473,0.008075076,0.00329179,0.00015687787,0.004810829,0.05268914,8.606569e-06,2.1180863e-06,4.2607706e-05,4.340932e-06,1
0.16439657,0.037015073,0.030365685,0.0046730815,0.07333144,0.023562795,0.019620117,0.03717632,0.22767675,0.055145025,0.13355955,0.04813687,0.008894159,0.06827611,0.06263501,0.00063301943,0.00039107245,0.0038727713,0.00063846,8
0.00044973375,0.00013719237,2.5368334e-05,0.90985286,0.00033420674,0.02358785,0.0011593024,0.0046846643,1.4956667e-06,0.00021215402,0.0010655599,0.0016956604,0.0010170243,0.0038486572,0.00011168669,0.007624766,0.015437229,0.0013207056,0.027433854,3
0.0006403381,0.00010445987,5.3506024e-06,0.12112073,0.010961018,0.03658699,0.006713384,0.011282441,4.6537738e-05,0.0007490078,0.0005100451,0.00019018269,0.012493052,0.008000464,0.00022120905,0.005192168,0.7573572,0.0024339703,0.025391709,16
0.005369595,0.93787676,0.0043993862,0.00070152304,0.022766395,0.012249484,0.0005894703,0.0031743743,0.0001580954,0.00172627,0.0011753332,0.0064186775,1.839629e-05,0.0017494827,0.0015878819,2.6995922e-06,1.2103788e-05,4.100772e-06,2.0266221e-05,1
2.4944595e-05,6.1654525e-08,1.3800243e-06,0.019471405,1.3502171e-05,0.00265679,0.00042324662,0.0020528543,8.630714e-06,3.7195703e-05,0.0015813723,4.2547712e-05,0.013709365,0.0034220277,2.0967367e-05,0.77164555,0.006789655,0.050049763,0.12804873,15
0.104291916,0.04312225,0.025781866,0.00950469,0.03950943,0.044848382,0.027091557,0.04318304,0.15164125,0.03770083,0.26772255,0.069846764,0.010652911,0.08005184,0.037383314,0.001496683,0.0003987021,0.0044877953,0.0012842437,10
0.09556912,0.062268104,0.06041234,0.0029832341,0.15932572,0.03451336,0.0076739467,0.17561372,0.065165035,0.077038415,0.040646385,0.008242587,0.011986244,0.08484284,0.106655836,0.0015620494,0.0010968437,0.0027375605,0.0016665793,7
0.00083840627,3.571107e-05,2.2090326e-05,0.94565886,8.885201e-05,0.014904994,0.0005422205,0.001087111,1.4010546e-06,0.00020942814,0.00048195396,0.0013920548,0.00038510418,0.0017374684,5.8670605e-05,0.0034852652,0.017467307,0.0010385767,0.010564678,3
0.0013764156,0.0023498768,1.4045744e-05,0.049155507,0.08998357,0.07796352,0.59131926,0.02365903,0.0042994474,0.0019843364,0.026990455,0.026428225,0.027746972,0.060019415,0.00197196,0.0010715845,0.00545945,0.0029043653,0.0053023966,6
0.14630874,0.08288329,0.64733964,4.1865198e-05,0.004681531,0.00050333166,4.1418905e-05,0.002261469,0.022939043,0.038439207,0.0053950213,0.002264298,7.594541e-05,0.0029085241,0.043886214,4.5688694e-06,1.0068591e-06,2.2673621e-05,2.3107316e-06,1
0.010948635,0.92991626,0.005740932,0.0010306666,0.016591635,0.016834803,0.00043585376,0.0025204646,0.00014274231,0.001469968,0.0013069317,0.010254738,1.1183993e-05,0.0013406669,0.0014111564,2.8177126e-06,1.3466421e-05,6.126388e-06,2.10092e-05,1
0.1973663,0.06969451,0.5965425,0.000106525964,0.0046371506,0.0008919756,7.75847e-05,0.0024691746,0.027147075,0.04149736,0.007630607,0.0040529096,0.00014665576,0.0038593255,0.04379537,8.706264e-06,3.2053156e-06,6.831375e-05,4.841082e-06,2
0.09967257,0.2268821,0.22008094,0.0029900805,0.04885943,0.013414098,0.003230077,0.046869915,0.030964173,0.096824385,0.036458418,0.017157689,0.0024276979,0.051474884,0.10163132,0.00027865166,0.0001069321,0.00035730173,0.00031916812,2
0.0008766078,0.0020152358,9.759515e-06,0.039164055,0.060446676,0.06858755,0.6594591,0.017287428,0.0042399447,0.0013915043,0.029562932,0.028131085,0.024548884,0.052778102,0.0013714695,0.0007313395,0.003283775,0.0022284982,0.003885977,6
0.17173213,0.0873087,0.6175817,0.00011199929,0.003719718,0.0008846673,6.3585336e-05,0.0019916864,0.022984795,0.03656621,0.008682387,0.0041550905,0.000113711394,0.0033755654,0.040673587,8.492821e-06,1.7704366e-06,4.0134215e-05,3.957231e-06,1
0.06310921,0.20015773,0.019552821,0.08173351,0.068652384,0.20112677,0.027451467,0.048322596,0.00900628,0.032236267,0.0600222,0.07476748,0.006807701,0.071871154,0.025328275,0.0015947197,0.0027647296,0.0019786935,0.0035160254,5
0.00043014207,4.417186e-05,6.9139983e-06,0.07764571,0.0073392997,0.027841447,0.00546317,0.016578041,0.00011473972,0.0008122802,0.0010202491,0.00011519298,0.04203428,0.012337242,0.00030554118,0.021228746,0.7278349,0.0057760384,0.053071886,16
0.0007046999,5.33092e-05,3.5191002e-05,0.9541671,9.509893e-05,0.010964015,0.00045416734,0.0011899883,1.3130548e-06,0.00032907006,0.0004926039,0.0009653159,0.00058200234,0.0021557903,9.691597e-05,0.0034100614,0.013635251,0.0006770434,0.009990768,3
7.2235525e-05,8.446284e-05,9.28973e-06,0.006124782,0.020659415,0.004524671,0.020350553,0.013822334,0.0028233211,0.0025725944,0.0055079553,7.154329e-05,0.86112225,0.0441226,0.0023114872,0.0035057522,0.008077337,0.00084512273,0.0033922656,12
0.00068746984,0.00075756665,1.7254505e-06,0.016825939,0.08350493,0.10110715,0.6741946,0.020276587,0.0035022045,0.00041144568,0.02293522,0.017596575,0.01161898,0.031463128,0.00040567145,0.0007862548,0.004966986,0.003911275,0.0050462945,6
0.43357137,0.049270716,0.36347416,0.00082301314,0.00487449,0.0028001158,0.00019768484,0.0036097192,0.022129484,0.040062092,0.017175263,0.013803651,0.00026645162,0.0059566223,0.04162268,3.737932e-05,1.4707918e-05,0.00028723243,2.3094559e-05,0
