prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.052774508,0.022034211,0.0027697461,0.0013779363,0.5874426,0.010960014,0.015477338,0.051828947,0.064104214,0.04228948,0.01049334,0.003912263,0.022810739,0.052888945,0.057120252,2.4754823e-05,0.001254364,0.00030003526,0.000136335,4
0.00926211,0.0068905666,9.014603e-05,0.027537663,0.06639483,0.12581162,0.39893752,0.05050379,0.013647015,0.004817082,0.053555533,0.044761013,0.07326679,0.10020299,0.0069390824,0.0020584532,0.0032320009,0.007849331,0.0042424374,6
0.0074883257,0.888972,0.0026040461,0.0015837175,0.000342174,0.05524567,0.00083720667,0.0045840526,7.905345e-05,0.00026988683,0.0022409032,0.028799703,4.060825e-05,0.0044970117,0.0021455109,3.8678958e-05,8.01073e-05,0.00012270725,2.8575587e-05,1
0.0007154486,0.00020563575,8.36936e-07,0.00011534702,0.85865176,0.010168794,0.028018367,0.042609576,0.0066248146,0.00094552315,0.002237067,0.00054076914,0.026251592,0.017504118,0.0015777651,2.6326774e-05,0.0013729088,0.002058201,0.0003751191,4
0.000927583,0.00013819555,4.8520665e-06,0.9859679,8.192939e-07,0.005001137,8.594987e-06,2.427753e-05,1.3328982e-07,6.2533263e-06,3.3604506e-06,0.00036879256,3.974221e-05,0.00018862703,8.673823e-06,0.00027188778,0.0061749793,5.3610533e-05,0.00081048714,3
0.07351559,0.016710112,0.03469118,0.00031137525,0.22364165,0.0016331124,0.0051207277,0.024601994,0.3302127,0.12626971,0.022670636,0.0018173514,0.009526805,0.028811814,0.10021097,4.06369e-06,0.00019039169,4.5578734e-05,1.4159318e-05,8
0.047350064,0.07250897,0.17161117,0.00040151968,0.048051775,0.0015651296,0.0026420949,0.029661272,0.15903977,0.15153404,0.023573907,0.0012415905,0.0056681726,0.055960774,0.22908153,3.1233008e-06,8.7409506e-05,9.491086e-06,8.107177e-06,14
0.030948026,0.811269,0.007984755,0.001598669,0.0077812695,0.04640975,0.002895539,0.021123111,0.0016444372,0.0038248627,0.0057494123,0.023944117,0.0005328599,0.017713794,0.016013257,3.480168e-05,0.00030514973,0.00017825607,4.894577e-05,1
0.32799846,0.14060682,0.3339056,0.0026753442,0.014283649,0.0019780234,0.00053690484,0.003149124,0.0224026,0.065146856,0.0047704857,0.006635751,0.0010309443,0.0077792867,0.06697385,5.4613224e-06,0.00010601978,8.506041e-06,6.243179e-06,1
0.029352343,0.018570753,0.003157207,0.00029175173,0.626365,0.0054826555,0.009003327,0.055550657,0.078659594,0.041191697,0.008648471,0.0016650446,0.0157919,0.041756142,0.063652344,8.730414e-06,0.0006479317,0.00014641028,5.7938185e-05,4
0.0070510022,0.889309,0.0023099838,0.0015279511,0.00036408566,0.05596784,0.0008884888,0.0047220304,7.677267e-05,0.00026394395,0.0021613247,0.02833643,4.2930365e-05,0.0045911046,0.0021182136,3.755633e-05,8.1016056e-05,0.000121447156,2.8739743e-05,1
0.015640758,0.022379436,0.009425689,0.005569664,0.060173195,0.03811427,0.056408692,0.1282911,0.11097353,0.04596676,0.14317143,0.008086398,0.04949536,0.2375327,0.06208338,0.00056589994,0.003100647,0.0013044397,0.0017166679,13
0.005616562,0.92317706,0.0019234424,0.0010668683,0.00021760813,0.037269358,0.0004603365,0.00345338,5.0812687e-05,0.00020960685,0.001402873,0.019929616,2.4553607e-05,0.0033276014,0.0017459136,1.7267155e-05,4.2618583e-05,5.2431253e-05,1.2096219e-05,1
0.754265,0.076395065,0.09694805,0.0072582895,0.0059076403,0.0027661829,0.0002598778,0.0006978389,0.0046425196,0.016182655,0.0017939503,0.017886763,0.00026253934,0.0015345144,0.013097102,6.4748037e-06,7.7356395e-05,1.3978536e-05,4.261627e-06,0
0.35701308,0.17630626,0.010403751,0.0772665,0.010594065,0.09825477,0.008165198,0.0100831,0.003788004,0.007552424,0.013447632,0.19248417,0.0024150976,0.015110312,0.0142953545,0.0003807104,0.0010747606,0.0010929339,0.0002719384,1
0.020216193,0.017486596,0.0065790485,0.008205548,0.06827138,0.059924338,0.06560005,0.18285097,0.06886202,0.03783112,0.07936409,0.012021704,0.07076631,0.2241851,0.0672412,0.0006713985,0.0047686305,0.0029129698,0.0022412287,7
0.07997955,0.03898395,0.01991752,0.028836323,0.062001407,0.08819672,0.04623704,0.1008363,0.05682207,0.050315864,0.07861413,0.040387493,0.054368515,0.16522431,0.075640395,0.0014338333,0.0062070307,0.003218339,0.0027793422,7
0.16453661,0.0448329,0.6736271,0.00044926288,0.0034196344,0.00019640483,7.922934e-05,0.00055620517,0.0195936,0.049839802,0.002721035,0.001429889,0.00023090269,0.0020056316,0.036469083,8.4639015e-07,1.0508185e-05,6.2014414e-07,6.261385e-07,2
0.1868994,0.07784082,0.6343856,0.0009106634,0.003339201,0.00045192422,0.00013940419,0.00071965106,0.014204461,0.037351023,0.0035429324,0.003418717,0.0002478356,0.002400107,0.034126017,2.2210752e-06,1.696997e-05,1.8264614e-06,1.4146127e-06,2
1.4651512e-06,4.4757005e-07,1.1168659e-08,0.036850777,2.5871977e-06,0.005410537,0.0021510231,0.00031176777,8.441308e-06,8.3243935e-07,0.001881009,0.0017547032,0.0019028368,0.00068163325,1.9988388e-06,0.71616036,0.0012622592,0.089026675,0.14259072,15
0.06352529,0.039353795,0.11059552,0.00036956373,0.082607664,0.0019106647,0.0044776937,0.025556548,0.31606182,0.14164604,0.03884271,0.002333329,0.006676626,0.035020396,0.1308455,5.544796e-06,0.00012918227,3.016317e-05,1.1985146e-05,8
0.000672709,8.026636e-05,2.035463e-06,0.9868753,8.4172103e-07,0.0045995787,1.1155497e-05,2.2801596e-05,1.1304359e-07,4.7942926e-06,2.7749566e-06,0.00032868402,5.116854e-05,0.00018307964,6.8346817e-06,0.00030274852,0.0058836215,6.312346e-05,0.00090830104,3
0.15294488,0.07727987,0.13863009,0.0073205526,0.038929295,0.0061218785,0.007424035,0.022932045,0.12210324,0.15107419,0.036216646,0.01038811,0.015340754,0.06069444,0.1518925,6.3722655e-05,0.00047873668,8.1163824e-05,8.379904e-05,9
0.5294242,0.053182386,0.2907575,0.0064544687,0.005631428,0.00070475665,0.00024553156,0.0005762434,0.013589112,0.054080617,0.0024823695,0.006601807,0.00063245685,0.0028470277,0.03272823,4.974383e-06,5.0478513e-05,3.273468e-06,3.1721702e-06,0
0.16125056,0.07755854,0.6346389,0.0008941247,0.0040686554,0.0004474825,0.00018758216,0.0008992655,0.019368937,0.04744676,0.0046188794,0.002785561,0.00034947807,0.0033240952,0.04213774,2.2863246e-06,1.8049124e-05,1.6329031e-06,1.6414766e-06,2
0.69009507,0.08798993,0.06330361,0.010698017,0.026465721,0.0071033835,0.0012011414,0.0027001298,0.012068659,0.037043165,0.0038978956,0.020695193,0.0017221266,0.006800891,0.02775022,2.109944e-05,0.00037916462,3.9404626e-05,2.5143552e-05,0
0.038547795,0.11084169,0.15505268,0.0042469646,0.016618656,0.017050501,0.014081001,0.0790796,0.092528425,0.078341335,0.09138209,0.009066859,0.01144386,0.13767102,0.14265357,0.00014670476,0.0007309296,0.00026161634,0.0002546965,2
0.6953149,0.08916705,0.101500556,0.009118629,0.011619007,0.0051199184,0.00073285436,0.0015683565,0.008810517,0.0251484,0.0036174566,0.023103002,0.00070032635,0.0035788533,0.020663967,1.6771843e-05,0.00017292156,3.301512e-05,1.3580867e-05,0
0.76487565,0.057434153,0.054959666,0.021256374,0.0122423805,0.006042358,0.0008068144,0.0014394611,0.006575279,0.025369538,0.002411493,0.023493778,0.0012228909,0.0039346786,0.017443854,3.0257374e-05,0.0003900908,4.3851534e-05,2.713151e-05,0
0.00016646106,9.5849655e-06,7.9859014e-08,0.0015440058,0.18138954,0.013672283,0.081270605,0.022341676,0.0032286665,0.0006441028,0.0012691492,0.0005619261,0.6365718,0.026619455,0.00054589176,0.0009144808,0.012046577,0.007096404,0.010107154,12
0.09921911,0.09193874,0.01687298,0.11523481,0.014606574,0.107230976,0.05401347,0.02908684,0.025143057,0.030283373,0.09308799,0.14019015,0.035181593,0.099987574,0.0392128,0.0027991768,0.0023408213,0.0016398019,0.0019300418,5
0.12378776,0.19794658,0.3509553,0.013015744,0.005200959,0.014341525,0.005766916,0.011298037,0.028805172,0.041844152,0.062083747,0.042931627,0.0028158757,0.033002827,0.065315366,0.0002822168,0.00026962618,0.0001895389,0.00014703846,2
