prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.000255823,2.40972e-05,8.1322474e-07,0.10531953,0.0010857964,0.040654797,0.0023200545,0.0025165442,2.9312714e-05,0.00056745444,0.0021363227,0.0006421219,0.096213885,0.017806849,7.427849e-05,0.012387048,0.64322853,0.01530832,0.05942855,16
0.18130235,0.070264064,0.55347955,0.003006293,0.0045206347,0.0019068856,0.00044583503,0.005318052,0.014769465,0.064910546,0.015972456,0.005873733,0.0005209057,0.014115013,0.063433066,3.5757548e-05,7.32756e-05,3.2002583e-05,2.00561e-05,2
0.0005025014,9.405252e-05,1.7542138e-06,0.07833063,0.00026961113,0.02518771,0.0001260551,0.0014878262,3.6687084e-06,0.0002563231,0.00042048653,0.0006657607,0.008935403,0.004629858,2.7009737e-05,0.004396725,0.8436855,0.004697055,0.026281953,16
0.7184275,0.06331108,0.14620538,0.0036460962,0.0038122786,0.002072614,7.978093e-05,0.0012425649,0.007730278,0.019555585,0.0051586446,0.009591267,0.00012170582,0.0022813412,0.016668223,3.4680183e-06,7.885883e-05,1.1232565e-05,2.1006529e-06,0
0.012480041,0.8459153,0.0051812665,0.00037793425,0.012723282,0.067570426,0.00028764174,0.015119448,8.398383e-05,0.00081906584,0.0039091883,0.029672615,7.26198e-05,0.0032208466,0.002161939,1.4446544e-05,0.0002581824,7.5906064e-05,5.5768327e-05,1
0.013805528,0.033111405,0.027748197,0.0002727363,0.14949277,0.006104,0.0076734493,0.15577067,0.103042915,0.06821292,0.055918746,0.0010345448,0.017381059,0.21080637,0.14912212,4.4033968e-05,0.0001327886,0.00023303447,9.2676186e-05,13
0.5881233,0.053988688,0.22049625,0.007133333,0.0058937143,0.0029257557,0.0002725288,0.0021004446,0.015085174,0.043321624,0.009730028,0.011122964,0.0004544389,0.0057190913,0.033401117,1.6078027e-05,0.00017856981,2.7101196e-05,9.809806e-06,0
0.93115443,0.009518829,0.020749973,0.01127652,0.00053760613,0.0022534237,2.4272433e-05,0.00014136486,0.0013254322,0.0031613929,0.0021391627,0.015302792,3.469767e-05,0.00042532003,0.0017721879,3.273449e-06,0.00016688509,1.0803717e-05,1.6632548e-06,0
0.006819519,0.8953491,0.002948919,0.00013780057,0.003854379,0.053417128,7.561831e-05,0.0072670397,1.4444868e-05,0.00020251934,0.0018006098,0.026294097,1.0189378e-05,0.0010091171,0.000662642,5.145812e-06,8.067556e-05,3.188166e-05,1.9296032e-05,1
0.0014017506,0.0018545225,0.0012345598,0.000562814,0.065104045,0.03278765,0.031771183,0.3281596,0.036355667,0.009573159,0.12438454,0.0009143287,0.049314685,0.27768582,0.023515975,0.0012083651,0.0015499669,0.009984352,0.0026369544,7
