prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
1.44154e-07,9.489235e-09,7.90543e-10,0.0011576469,7.460499e-05,0.0016939649,0.003587899,0.0009919689,2.6733986e-05,1.3739755e-06,0.0065896222,0.00010182358,0.000117116215,0.0010666304,4.8988545e-07,0.018474516,0.00025565922,0.9547478,0.011111905,17
2.2954906e-05,4.307572e-07,4.500277e-10,0.04669075,0.0006648718,0.028594304,0.01720495,0.0002084066,1.6586223e-06,6.8925888e-06,6.661253e-05,0.0002740561,0.004797166,0.00065383955,1.1617292e-07,0.0019577877,0.89433575,0.0025837992,0.001935647,16
0.57045203,0.08370805,0.23736821,0.0042347945,0.0051439265,0.0055489275,0.00022567052,0.005724234,0.006533597,0.030624734,0.011518526,0.014123879,0.00023187381,0.0043477756,0.01993797,2.1044054e-05,1.2875056e-05,0.00011605201,0.00012581178,0
6.458592e-05,2.5094175e-06,8.719461e-09,0.12562783,0.0009555532,0.05735608,0.027883193,0.00087450736,4.5663146e-06,2.6005659e-05,0.0003658686,0.0009879837,0.0064204806,0.0017963193,9.201219e-07,0.009389573,0.75277084,0.0081157135,0.0073573203,16
0.0014799451,2.443554e-05,9.448511e-07,0.89424735,4.8803526e-05,0.054968547,0.0026806446,0.00090758543,4.4112514e-07,6.491991e-05,0.00022197749,0.002332423,0.00014987767,0.0011301973,7.392711e-06,0.004700018,0.022646545,0.0005656319,0.013822307,3
0.5480744,0.075045995,0.2431873,0.002354273,0.00674262,0.0032951299,0.00017151146,0.0040694564,0.011480882,0.055216458,0.009976128,0.006157299,0.00044103593,0.0050519854,0.02854044,1.3194945e-05,8.283654e-06,6.528412e-05,0.000108247084,0
1.2533808e-07,7.513753e-09,5.7577615e-10,0.0012771701,6.807605e-05,0.0016792831,0.0038724772,0.0009079414,2.4017416e-05,1.2985957e-06,0.006317261,9.080326e-05,0.00012885699,0.0010621421,4.2415397e-07,0.018450532,0.00029280726,0.9543967,0.011429977,17
0.20120941,0.31033435,0.37145337,0.00074100186,0.013949914,0.0037607965,0.00012496895,0.008095816,0.009062031,0.027117662,0.006096702,0.007737169,0.0001273459,0.004121377,0.036003407,5.433542e-06,1.2256936e-06,2.4739502e-05,3.3329583e-05,1
0.1458137,0.0687201,0.57356703,0.0011775196,0.0049307966,0.002546866,0.0001471035,0.025655987,0.011735127,0.05865884,0.032078855,0.0050834995,0.00016110002,0.0134651745,0.055835925,2.6360627e-05,1.0166256e-06,0.00016093171,0.0002339555,2
0.8490672,0.021497006,0.021613685,0.013965901,0.0039271642,0.027618805,0.00051931915,0.003714011,0.0018954276,0.01231745,0.0077115153,0.028452124,0.00037330855,0.0032092254,0.0033432315,5.990861e-05,0.0001972264,0.0002027086,0.000314789,0
0.7898594,0.06448412,0.08504209,0.004085778,0.0023882994,0.009454096,0.00011626269,0.0022620917,0.0018613777,0.0112100635,0.005118001,0.016952638,9.285699e-05,0.0014925129,0.0054405183,9.583424e-06,1.8358973e-05,4.5771394e-05,6.6135464e-05,0
0.19175132,0.33976915,0.09547447,0.011139334,0.011665672,0.112663455,0.0010341266,0.04347608,0.0015665111,0.0044042417,0.016985286,0.15270905,6.0215432e-05,0.006111769,0.01005998,0.00013953395,3.5512305e-05,0.00054193096,0.0004124089,1
0.0012483018,3.907834e-05,5.707669e-06,0.976714,3.6378685e-06,0.008946064,0.00040314224,0.000507419,3.6210363e-08,2.5534564e-05,8.864698e-05,0.0011806495,9.856476e-06,0.00027403957,5.421401e-06,0.0016188101,0.0037803599,0.00020077215,0.0049485746,3
7.697016e-05,2.195778e-05,5.27985e-07,0.8636732,7.4619114e-05,0.037688643,0.0067518884,0.0040000426,2.7613916e-07,1.7579496e-05,0.00043453046,0.0031605787,7.8597244e-05,0.0016532232,9.650929e-06,0.034049574,0.011548663,0.0049669,0.0317926,3
0.026790738,0.8885892,0.017903564,0.002151787,0.0054437458,0.037166182,0.00011683414,0.0047786646,0.00012486214,0.000703919,0.00077611225,0.01325074,1.3623889e-05,0.0006230349,0.0015336752,4.7067456e-06,9.701222e-06,7.0025376e-06,1.1978245e-05,1
0.0127489,0.06708596,0.009905809,0.0011205216,0.52408624,0.015342654,0.0084262425,0.07178374,0.083461426,0.038673945,0.025010552,0.013730869,0.0071344846,0.060616277,0.059658058,0.00018002058,2.4389103e-05,0.0006134696,0.00039645098,4
0.0044567203,0.00222759,0.005621615,0.00011978278,0.0492617,0.0004313494,0.0017952406,0.022143694,0.62670994,0.09536588,0.052401975,0.00068282307,0.0054410156,0.063883014,0.06862571,3.4730427e-05,9.716906e-07,0.0005696686,0.00022646165,8
0.056468833,0.028293772,0.061625585,0.014723633,0.033227336,0.036023002,0.008984509,0.2653092,0.025105631,0.06286092,0.13429186,0.0409809,0.0024416826,0.12886485,0.085844874,0.0020701177,5.752356e-05,0.0047055064,0.008120164,7
0.025154576,0.116986886,0.01351798,0.0025437735,0.45089963,0.03138894,0.0081047,0.06547208,0.06914737,0.04388328,0.027761932,0.020087674,0.007246233,0.057304274,0.059353914,0.00015555049,4.931182e-05,0.0005415124,0.00040034845,4
0.12927644,0.05961727,0.72428477,7.201947e-05,0.0021808487,0.00018703121,1.0340341e-05,0.0024973196,0.010815111,0.031069968,0.0046073673,0.00085510564,2.6785045e-05,0.0018652525,0.032615576,6.8923214e-07,3.745527e-08,8.9809655e-06,9.189692e-06,2
0.03134733,0.25257155,0.007836894,0.035804737,0.10337724,0.30822983,0.014804834,0.07637801,0.0060541797,0.010945336,0.0245339,0.074429005,0.002892376,0.0317204,0.015155035,0.000745019,0.0007615647,0.0010153354,0.0013974615,5
0.17299838,0.09406622,0.6689793,0.00023335523,0.0017638002,0.00053417095,1.4109922e-05,0.0024532843,0.005339654,0.020425707,0.0051327012,0.002065185,2.430816e-05,0.0015114909,0.024432024,1.2427848e-06,1.4165848e-07,1.2817785e-05,1.218354e-05,2
6.059198e-07,7.504589e-08,7.0643615e-09,0.01102395,4.1594645e-05,0.0034571916,0.0033585385,0.0016010555,6.194363e-07,5.592004e-06,0.00041926894,0.00020514411,0.0002014485,0.0014647063,3.7209163e-06,0.7705138,0.0007942551,0.026505824,0.18040267,15
8.1012723e-07,1.6442826e-07,1.3731808e-08,0.012112047,5.3954944e-05,0.0042582024,0.003749474,0.0022320293,7.59799e-07,6.3944008e-06,0.00052200037,0.0002952296,0.0001805372,0.0016320737,5.2632176e-06,0.7746459,0.0008170214,0.028987052,0.17050107,15
0.0038721473,0.0027524177,4.63774e-05,0.16182266,0.004393381,0.6958562,0.01522787,0.022404192,0.00011666252,0.000364873,0.011562534,0.043127477,0.00075119466,0.007667412,0.00014129202,0.0026119691,0.017056162,0.0064557334,0.003769421,5
0.005884048,0.00052666134,0.00014314201,0.1294064,0.036369782,0.096315585,0.101639025,0.062325574,0.013454248,0.03075417,0.09507621,0.013093396,0.10296489,0.2131036,0.0073544844,0.019218309,0.009637075,0.024660284,0.038073227,13
0.13849919,0.056787692,0.49180773,0.00025532453,0.0111720925,0.00037003713,9.894933e-05,0.007552959,0.057914775,0.11101049,0.014154842,0.001633699,0.00031561972,0.009501924,0.09883625,4.118479e-06,2.6681448e-07,3.933921e-05,4.467539e-05,1
0.00036516399,0.0031830505,1.5946154e-05,0.0044073216,0.65155035,0.09942406,0.08806703,0.0388097,0.008831775,0.0022388212,0.010669127,0.011980593,0.026346639,0.044947196,0.0026064806,0.0015802232,0.00096842274,0.002724062,0.0012841091,4
0.6130291,0.11885264,0.19785133,0.0027385547,0.002145325,0.011873797,6.703259e-05,0.004517782,0.001335192,0.008945583,0.0065565957,0.022826524,3.108055e-05,0.0015483109,0.007555582,9.222015e-06,4.8932607e-06,4.3526517e-05,6.790384e-05,0
